Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Sexe,Nacionalitat,Nombre
2018,7,Horta-GuinardÃ³,38,la Teixonera,Dona,ArmÃ¨nia,6
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Dona,ArmÃ¨nia,0
2018,7,Horta-GuinardÃ³,40,Montbau,Dona,ArmÃ¨nia,4
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Dona,ArmÃ¨nia,2
2018,7,Horta-GuinardÃ³,42,la Clota,Dona,ArmÃ¨nia,0
2018,7,Horta-GuinardÃ³,43,Horta,Dona,ArmÃ¨nia,18
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,ArmÃ¨nia,52
2018,8,Nou Barris,45,Porta,Dona,ArmÃ¨nia,125
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Dona,ArmÃ¨nia,36
2018,8,Nou Barris,47,Can Peguera,Dona,ArmÃ¨nia,2
2018,8,Nou Barris,48,la Guineueta,Dona,ArmÃ¨nia,22
2018,8,Nou Barris,49,Canyelles,Dona,ArmÃ¨nia,0
2018,8,Nou Barris,50,les Roquetes,Dona,ArmÃ¨nia,21
2018,8,Nou Barris,51,Verdun,Dona,ArmÃ¨nia,50
2018,8,Nou Barris,52,la Prosperitat,Dona,ArmÃ¨nia,109
2018,8,Nou Barris,53,la Trinitat Nova,Dona,ArmÃ¨nia,58
2018,8,Nou Barris,54,Torre BarÃ³,Dona,ArmÃ¨nia,0
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,ArmÃ¨nia,16
2018,8,Nou Barris,56,Vallbona,Dona,ArmÃ¨nia,0
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,ArmÃ¨nia,13
2018,9,Sant Andreu,58,BarÃ³ de Viver,Dona,ArmÃ¨nia,3
2018,9,Sant Andreu,59,el Bon Pastor,Dona,ArmÃ¨nia,34
2018,9,Sant Andreu,60,Sant Andreu,Dona,ArmÃ¨nia,11
2018,9,Sant Andreu,61,la Sagrera,Dona,ArmÃ¨nia,32
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Dona,ArmÃ¨nia,22
2018,9,Sant Andreu,63,Navas,Dona,ArmÃ¨nia,27
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Dona,ArmÃ¨nia,29
2018,10,Sant MartÃ­,65,el Clot,Dona,ArmÃ¨nia,19
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Dona,ArmÃ¨nia,4
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Dona,ArmÃ¨nia,2
2018,10,Sant MartÃ­,68,el Poblenou,Dona,ArmÃ¨nia,23
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Dona,ArmÃ¨nia,4
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Dona,ArmÃ¨nia,12
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Dona,ArmÃ¨nia,11
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Dona,ArmÃ¨nia,25
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Dona,ArmÃ¨nia,25
2018,1,Ciutat Vella,1,el Raval,Dona,JapÃ³,22
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Dona,JapÃ³,15
2018,1,Ciutat Vella,3,la Barceloneta,Dona,JapÃ³,10
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,JapÃ³,44
2018,2,Eixample,5,el Fort Pienc,Dona,JapÃ³,17
2018,2,Eixample,6,la Sagrada FamÃ­lia,Dona,JapÃ³,36
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,JapÃ³,47
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,JapÃ³,51
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,JapÃ³,49
2018,2,Eixample,10,Sant Antoni,Dona,JapÃ³,27
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Dona,JapÃ³,18
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Dona,JapÃ³,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Dona,JapÃ³,5
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Dona,JapÃ³,1
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Dona,JapÃ³,5
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Dona,JapÃ³,6
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Dona,JapÃ³,8
2018,3,Sants-MontjuÃ¯c,18,Sants,Dona,JapÃ³,23
2018,4,Les Corts,19,les Corts,Dona,JapÃ³,74
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,JapÃ³,20
2018,4,Les Corts,21,Pedralbes,Dona,JapÃ³,36
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,JapÃ³,1
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Dona,JapÃ³,73
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Dona,JapÃ³,40
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,JapÃ³,18
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Dona,JapÃ³,30
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Dona,JapÃ³,23
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Dona,JapÃ³,13
2018,6,GrÃ cia,29,el Coll,Dona,JapÃ³,2
2018,6,GrÃ cia,30,la Salut,Dona,JapÃ³,9
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Dona,JapÃ³,36
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Dona,JapÃ³,23
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Dona,JapÃ³,11
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Dona,JapÃ³,11
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Dona,JapÃ³,12
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Dona,JapÃ³,1
2018,7,Horta-GuinardÃ³,37,el Carmel,Dona,JapÃ³,5
2018,7,Horta-GuinardÃ³,38,la Teixonera,Dona,JapÃ³,0
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Dona,JapÃ³,5
2018,7,Horta-GuinardÃ³,40,Montbau,Dona,JapÃ³,1
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Dona,JapÃ³,0
2018,7,Horta-GuinardÃ³,42,la Clota,Dona,JapÃ³,0
2018,7,Horta-GuinardÃ³,43,Horta,Dona,JapÃ³,9
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,JapÃ³,3
2018,8,Nou Barris,45,Porta,Dona,JapÃ³,4
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Dona,JapÃ³,3
2018,8,Nou Barris,47,Can Peguera,Dona,JapÃ³,0
2018,8,Nou Barris,48,la Guineueta,Dona,JapÃ³,3
2018,8,Nou Barris,49,Canyelles,Dona,JapÃ³,1
2018,8,Nou Barris,50,les Roquetes,Dona,JapÃ³,3
2018,8,Nou Barris,51,Verdun,Dona,JapÃ³,0
2018,8,Nou Barris,52,la Prosperitat,Dona,JapÃ³,3
2018,8,Nou Barris,53,la Trinitat Nova,Dona,JapÃ³,0
2018,8,Nou Barris,54,Torre BarÃ³,Dona,JapÃ³,0
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,JapÃ³,2
2018,8,Nou Barris,56,Vallbona,Dona,JapÃ³,0
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,JapÃ³,1
2018,9,Sant Andreu,58,BarÃ³ de Viver,Dona,JapÃ³,0
2018,9,Sant Andreu,59,el Bon Pastor,Dona,JapÃ³,3
2018,9,Sant Andreu,60,Sant Andreu,Dona,JapÃ³,11
2018,9,Sant Andreu,61,la Sagrera,Dona,JapÃ³,8
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Dona,JapÃ³,2
2018,9,Sant Andreu,63,Navas,Dona,JapÃ³,6
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Dona,JapÃ³,17
2018,10,Sant MartÃ­,65,el Clot,Dona,JapÃ³,9
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Dona,JapÃ³,11
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Dona,JapÃ³,5
2018,10,Sant MartÃ­,68,el Poblenou,Dona,JapÃ³,7
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Dona,JapÃ³,6
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Dona,JapÃ³,0
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Dona,JapÃ³,1
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Dona,JapÃ³,7
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Dona,JapÃ³,5
2018,1,Ciutat Vella,1,el Raval,Dona,Nepal,46
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Dona,Nepal,3
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Nepal,5
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Nepal,3
2018,2,Eixample,5,el Fort Pienc,Dona,Nepal,6
2018,2,Eixample,6,la Sagrada FamÃ­lia,Dona,Nepal,52
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Nepal,5
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Nepal,12
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Nepal,2
2018,2,Eixample,10,Sant Antoni,Dona,Nepal,21
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Dona,Nepal,67
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Dona,Nepal,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Dona,Nepal,6
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Dona,Nepal,5
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Dona,Nepal,17
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Dona,Nepal,2
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Dona,Nepal,10
2018,3,Sants-MontjuÃ¯c,18,Sants,Dona,Nepal,26
2018,4,Les Corts,19,les Corts,Dona,Nepal,0
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Nepal,7
2018,4,Les Corts,21,Pedralbes,Dona,Nepal,1
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Nepal,0
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Dona,Nepal,0
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Dona,Nepal,0
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Nepal,0
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Nepal,0
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Dona,Nepal,0
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Dona,Nepal,0
2018,6,GrÃ cia,29,el Coll,Dona,Nepal,0
2018,6,GrÃ cia,30,la Salut,Dona,Nepal,1
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Dona,Nepal,22
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Dona,Nepal,47
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Dona,Nepal,18
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Dona,Nepal,7
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Dona,Nepal,7
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Dona,Nepal,0
2018,7,Horta-GuinardÃ³,37,el Carmel,Dona,Nepal,10
2018,7,Horta-GuinardÃ³,38,la Teixonera,Dona,Nepal,4
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Dona,Nepal,7
2018,7,Horta-GuinardÃ³,40,Montbau,Dona,Nepal,1
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Dona,Nepal,0
2018,7,Horta-GuinardÃ³,42,la Clota,Dona,Nepal,0
2018,7,Horta-GuinardÃ³,43,Horta,Dona,Nepal,3
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Nepal,0
2018,8,Nou Barris,45,Porta,Dona,Nepal,1
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Dona,Nepal,0
2018,8,Nou Barris,47,Can Peguera,Dona,Nepal,0
2018,8,Nou Barris,48,la Guineueta,Dona,Nepal,0
2018,8,Nou Barris,49,Canyelles,Dona,Nepal,0
2018,8,Nou Barris,50,les Roquetes,Dona,Nepal,1
2018,8,Nou Barris,51,Verdun,Dona,Nepal,0
2018,8,Nou Barris,52,la Prosperitat,Dona,Nepal,0
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Nepal,0
2018,8,Nou Barris,54,Torre BarÃ³,Dona,Nepal,0
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Nepal,0
2018,8,Nou Barris,56,Vallbona,Dona,Nepal,0
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Nepal,1
2018,9,Sant Andreu,58,BarÃ³ de Viver,Dona,Nepal,0
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Nepal,1
2018,9,Sant Andreu,60,Sant Andreu,Dona,Nepal,2
2018,9,Sant Andreu,61,la Sagrera,Dona,Nepal,0
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Dona,Nepal,0
2018,9,Sant Andreu,63,Navas,Dona,Nepal,4
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Dona,Nepal,11
2018,10,Sant MartÃ­,65,el Clot,Dona,Nepal,1
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Dona,Nepal,0
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Dona,Nepal,0
2018,10,Sant MartÃ­,68,el Poblenou,Dona,Nepal,2
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Dona,Nepal,0
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Dona,Nepal,27
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Dona,Nepal,0
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Dona,Nepal,0
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Dona,Nepal,6
2018,1,Ciutat Vella,1,el Raval,Dona,Turquia,25
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Dona,Turquia,26
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Turquia,27
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Turquia,30
2018,2,Eixample,5,el Fort Pienc,Dona,Turquia,17
2018,2,Eixample,6,la Sagrada FamÃ­lia,Dona,Turquia,33
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Turquia,44
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Turquia,31
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Turquia,27
2018,2,Eixample,10,Sant Antoni,Dona,Turquia,13
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Dona,Turquia,20
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Dona,Turquia,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Dona,Turquia,1
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Dona,Turquia,2
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Dona,Turquia,2
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Dona,Turquia,2
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Dona,Turquia,3
2018,3,Sants-MontjuÃ¯c,18,Sants,Dona,Turquia,11
2018,4,Les Corts,19,les Corts,Dona,Turquia,10
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Turquia,3
2018,4,Les Corts,21,Pedralbes,Dona,Turquia,11
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Turquia,0
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Dona,Turquia,8
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Dona,Turquia,4
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Turquia,8
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Turquia,18
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Dona,Turquia,15
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Dona,Turquia,3
2018,6,GrÃ cia,29,el Coll,Dona,Turquia,2
2018,6,GrÃ cia,30,la Salut,Dona,Turquia,5
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Dona,Turquia,24
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Dona,Turquia,11
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Dona,Turquia,9
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Dona,Turquia,1
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Dona,Turquia,5
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Dona,Turquia,0
2018,7,Horta-GuinardÃ³,37,el Carmel,Dona,Turquia,2
2018,7,Horta-GuinardÃ³,38,la Teixonera,Dona,Turquia,1
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Dona,Turquia,0
2018,7,Horta-GuinardÃ³,40,Montbau,Dona,Turquia,0
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Dona,Turquia,1
2018,7,Horta-GuinardÃ³,42,la Clota,Dona,Turquia,0
2018,7,Horta-GuinardÃ³,43,Horta,Dona,Turquia,3
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Turquia,1
2018,8,Nou Barris,45,Porta,Dona,Turquia,2
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Dona,Turquia,0
2018,8,Nou Barris,47,Can Peguera,Dona,Turquia,0
2018,8,Nou Barris,48,la Guineueta,Dona,Turquia,0
2018,8,Nou Barris,49,Canyelles,Dona,Turquia,1
2018,8,Nou Barris,50,les Roquetes,Dona,Turquia,0
2018,8,Nou Barris,51,Verdun,Dona,Turquia,1
2018,8,Nou Barris,52,la Prosperitat,Dona,Turquia,1
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Turquia,0
2018,8,Nou Barris,54,Torre BarÃ³,Dona,Turquia,0
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Turquia,0
2018,8,Nou Barris,56,Vallbona,Dona,Turquia,0
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Turquia,1
2018,9,Sant Andreu,58,BarÃ³ de Viver,Dona,Turquia,0
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Turquia,0
2018,9,Sant Andreu,60,Sant Andreu,Dona,Turquia,4
2018,9,Sant Andreu,61,la Sagrera,Dona,Turquia,3
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Dona,Turquia,2
2018,9,Sant Andreu,63,Navas,Dona,Turquia,6
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Dona,Turquia,10
2018,10,Sant MartÃ­,65,el Clot,Dona,Turquia,9
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Dona,Turquia,19
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Dona,Turquia,1
2018,10,Sant MartÃ­,68,el Poblenou,Dona,Turquia,20
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Dona,Turquia,9
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Dona,Turquia,7
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Dona,Turquia,15
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Dona,Turquia,3
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Dona,Turquia,1
2018,1,Ciutat Vella,1,el Raval,Dona,Resta paÃ¯sos d'Ã€sia,149
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Dona,Resta paÃ¯sos d'Ã€sia,98
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Resta paÃ¯sos d'Ã€sia,41
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Resta paÃ¯sos d'Ã€sia,92
2018,2,Eixample,5,el Fort Pienc,Dona,Resta paÃ¯sos d'Ã€sia,64
2018,2,Eixample,6,la Sagrada FamÃ­lia,Dona,Resta paÃ¯sos d'Ã€sia,109
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Resta paÃ¯sos d'Ã€sia,158
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Resta paÃ¯sos d'Ã€sia,131
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Resta paÃ¯sos d'Ã€sia,135
2018,2,Eixample,10,Sant Antoni,Dona,Resta paÃ¯sos d'Ã€sia,75
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Dona,Resta paÃ¯sos d'Ã€sia,43
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Dona,Resta paÃ¯sos d'Ã€sia,3
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Dona,Resta paÃ¯sos d'Ã€sia,28
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Dona,Resta paÃ¯sos d'Ã€sia,17
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Dona,Resta paÃ¯sos d'Ã€sia,42
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Dona,Resta paÃ¯sos d'Ã€sia,19
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Dona,Resta paÃ¯sos d'Ã€sia,34
2018,3,Sants-MontjuÃ¯c,18,Sants,Dona,Resta paÃ¯sos d'Ã€sia,48
2018,4,Les Corts,19,les Corts,Dona,Resta paÃ¯sos d'Ã€sia,132
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Resta paÃ¯sos d'Ã€sia,50
2018,4,Les Corts,21,Pedralbes,Dona,Resta paÃ¯sos d'Ã€sia,57
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Resta paÃ¯sos d'Ã€sia,12
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Dona,Resta paÃ¯sos d'Ã€sia,59
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Dona,Resta paÃ¯sos d'Ã€sia,30
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Resta paÃ¯sos d'Ã€sia,44
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Resta paÃ¯sos d'Ã€sia,138
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Dona,Resta paÃ¯sos d'Ã€sia,66
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Dona,Resta paÃ¯sos d'Ã€sia,16
2018,6,GrÃ cia,29,el Coll,Dona,Resta paÃ¯sos d'Ã€sia,8
2018,6,GrÃ cia,30,la Salut,Dona,Resta paÃ¯sos d'Ã€sia,20
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Dona,Resta paÃ¯sos d'Ã€sia,158
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Dona,Resta paÃ¯sos d'Ã€sia,57
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Dona,Resta paÃ¯sos d'Ã€sia,28
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Dona,Resta paÃ¯sos d'Ã€sia,19
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Dona,Resta paÃ¯sos d'Ã€sia,29
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Dona,Resta paÃ¯sos d'Ã€sia,10
2018,7,Horta-GuinardÃ³,37,el Carmel,Dona,Resta paÃ¯sos d'Ã€sia,24
2018,7,Horta-GuinardÃ³,38,la Teixonera,Dona,Resta paÃ¯sos d'Ã€sia,7
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Dona,Resta paÃ¯sos d'Ã€sia,7
2018,7,Horta-GuinardÃ³,40,Montbau,Dona,Resta paÃ¯sos d'Ã€sia,6
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Dona,Resta paÃ¯sos d'Ã€sia,6
2018,7,Horta-GuinardÃ³,42,la Clota,Dona,Resta paÃ¯sos d'Ã€sia,0
2018,7,Horta-GuinardÃ³,43,Horta,Dona,Resta paÃ¯sos d'Ã€sia,27
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Resta paÃ¯sos d'Ã€sia,7
2018,8,Nou Barris,45,Porta,Dona,Resta paÃ¯sos d'Ã€sia,11
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Dona,Resta paÃ¯sos d'Ã€sia,15
2018,8,Nou Barris,47,Can Peguera,Dona,Resta paÃ¯sos d'Ã€sia,1
2018,8,Nou Barris,48,la Guineueta,Dona,Resta paÃ¯sos d'Ã€sia,5
2018,8,Nou Barris,49,Canyelles,Dona,Resta paÃ¯sos d'Ã€sia,1
2018,8,Nou Barris,50,les Roquetes,Dona,Resta paÃ¯sos d'Ã€sia,5
2018,8,Nou Barris,51,Verdun,Dona,Resta paÃ¯sos d'Ã€sia,9
2018,8,Nou Barris,52,la Prosperitat,Dona,Resta paÃ¯sos d'Ã€sia,25
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Resta paÃ¯sos d'Ã€sia,4
2018,8,Nou Barris,54,Torre BarÃ³,Dona,Resta paÃ¯sos d'Ã€sia,1
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Resta paÃ¯sos d'Ã€sia,4
2018,8,Nou Barris,56,Vallbona,Dona,Resta paÃ¯sos d'Ã€sia,0
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Resta paÃ¯sos d'Ã€sia,18
2018,9,Sant Andreu,58,BarÃ³ de Viver,Dona,Resta paÃ¯sos d'Ã€sia,3
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Resta paÃ¯sos d'Ã€sia,1
2018,9,Sant Andreu,60,Sant Andreu,Dona,Resta paÃ¯sos d'Ã€sia,35
2018,9,Sant Andreu,61,la Sagrera,Dona,Resta paÃ¯sos d'Ã€sia,29
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Dona,Resta paÃ¯sos d'Ã€sia,10
2018,9,Sant Andreu,63,Navas,Dona,Resta paÃ¯sos d'Ã€sia,26
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Dona,Resta paÃ¯sos d'Ã€sia,35
2018,10,Sant MartÃ­,65,el Clot,Dona,Resta paÃ¯sos d'Ã€sia,21
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Dona,Resta paÃ¯sos d'Ã€sia,44
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Dona,Resta paÃ¯sos d'Ã€sia,14
2018,10,Sant MartÃ­,68,el Poblenou,Dona,Resta paÃ¯sos d'Ã€sia,45
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Dona,Resta paÃ¯sos d'Ã€sia,49
